Fit quality and calculated crystallographic parameters for each pattern in the diffraction map of sample 2.,,,,,
,,,,,
variable,R^2,CLAA,s121,a,c
434,0.999773937,4.339312565,335.8787122,9.44985596,6.868280224
435,0.999751753,4.994128982,341.6248364,9.44912877,6.863680008
436,0.999825845,5.277920805,337.0778571,9.449526211,6.864750802
437,0.999660209,5.052940627,336.7809736,9.448280185,6.865859063
438,0.999570898,4.843313108,328.8443344,9.448072532,6.87025012
439,0.999123184,4.654063389,313.9773041,9.448289435,6.868532942
440,0.978368313,3.027251289,286.6596617,9.44109227,6.896580999
441,0.966103037,1.718067145,169.6453848,9.457392349,6.813743259
442,0.90367582,1.241588498,138.7141258,9.45708955,6.733012552
443,0.778563496,1.130060575,136.7186254,9.479799679,6.736970522
444,0.801774099,1.125478277,253.8426281,9.453052524,6.833563609
445,0.999429429,4.09461928,311.0528596,9.446627259,6.878528282
446,0.999350473,5.304801668,305.5783629,9.447984894,6.866134583
447,0.999601624,5.4558665,296.6359721,9.448876281,6.863523424
448,0.999563494,5.306323967,314.2785485,9.448995853,6.864708595
449,0.999622793,5.101288917,304.4831002,9.448804405,6.86681107
450,0.99941803,5.19317057,302.9801843,9.447536033,6.868371878
451,0.999651616,4.754795496,302.6473781,9.44709126,6.870482093
452,0.999565173,4.95097518,308.9625448,9.446149732,6.878494515
453,0.99963939,4.084477781,310.6553953,9.447236454,6.877791317
454,0.999677209,4.399359142,323.2584554,9.445979553,6.876347488
455,0.999689698,4.907450267,314.2507485,9.445253762,6.87933345
456,0.999573769,4.662509494,314.9986518,9.447147529,6.881202185
457,0.999641854,4.41744549,312.6138213,9.44767,6.876830961
458,0.999622887,4.955673339,331.5124267,9.449288083,6.867601696
459,0.999517236,5.502022119,303.6266269,9.448751358,6.868706719
460,0.999675978,5.391812041,314.7050745,9.448859299,6.865013007
461,0.999558814,5.591568739,315.6010551,9.449588121,6.862568112
462,0.999710989,5.377026104,319.4168327,9.449497598,6.865582342
463,0.999490875,5.152079901,330.9364129,9.450336838,6.85972363
464,0.999751253,5.350462127,328.1839102,9.447719745,6.870438307
465,0.999581476,5.348351632,338.7041554,9.448566278,6.865481321
466,0.999681884,5.139653508,347.9428763,9.449294529,6.863567491
467,0.999731709,4.671415636,334.9035691,9.448643366,6.868858999
468,0.999727775,4.058944034,357.3028816,9.448476159,6.867628353
469,0.999774246,5.479570197,340.8109992,9.44787031,6.873747715
470,0.999720222,4.746845584,347.8946454,9.446738682,6.884970515
471,0.999738809,4.173303965,337.8363199,9.448945595,6.872889491
472,0.999724515,4.76005498,349.1778992,9.448267433,6.869295344
473,0.999744448,5.498103777,336.0611478,9.448581436,6.86746798
474,0.999735342,5.302463601,325.3330737,9.448130324,6.868120966
475,0.999643819,4.953355255,333.69596,9.44743135,6.872240268
476,0.999168934,4.766569244,304.9147811,9.447666996,6.871366303
477,0.983707252,3.683841728,207.478696,9.444602867,6.899768594
478,0.955085188,1.907673357,169.1474047,9.445928948,6.876857739
479,0.84311022,1.722046436,226.4612126,9.449310091,6.823475216
480,0.889395011,1.154518659,267.5153469,9.454651584,6.821321874
481,0.794937766,1.384453254,136.6702694,9.477512558,6.944497042
482,0.999561718,4.887897395,313.0539408,9.44676495,6.872505728
483,0.999427366,5.326775324,304.8767688,9.449111002,6.860100149
484,0.999599411,5.526707467,304.991642,9.449378964,6.862794215
485,0.999400362,5.225750532,307.802093,9.447563197,6.869420192
486,0.999617642,5.355969951,308.3359881,9.449272389,6.86400506
487,0.999426294,5.271161856,309.8058679,9.448266302,6.867607399
488,0.999490506,5.131077684,306.2605878,9.447997012,6.868069671
489,0.99959783,5.141305648,295.8188383,9.447731505,6.869051556
490,0.999534818,4.795614175,308.3234471,9.448713687,6.868332837
491,0.999727491,3.997179522,332.0247829,9.446927554,6.87751885
492,0.999764298,4.93294122,306.477427,9.446735801,6.87497788
493,0.999714437,4.415915914,315.6836911,9.446825023,6.887909633
494,0.999643907,4.568573046,302.3477928,9.448333761,6.87684693
495,0.999561138,5.222782484,305.9803606,9.449479836,6.865073494
496,0.999546025,5.663154216,305.1772434,9.449214293,6.866000479
497,0.999582317,5.462320635,326.8762282,9.448620084,6.867515505
498,0.999651909,5.619808696,313.8270018,9.450018106,6.861612701
499,0.999678592,5.33969242,308.5479457,9.449397021,6.863128816
500,0.999646137,5.267602593,326.2662483,9.449912924,6.862470791
501,0.999743189,5.591472196,330.6570694,9.448573185,6.868107077
502,0.999663248,5.302439749,330.2435836,9.448473898,6.866306579
503,0.999668959,5.263756615,340.401383,9.448934529,6.866797125
504,0.999608039,5.057069198,332.7390529,9.44883323,6.868332008
505,0.999686856,4.401305391,350.7573032,9.449006711,6.864975958
506,0.999803709,5.313894136,351.8777376,9.448037033,6.874014418
507,0.999714807,4.901516135,367.8339489,9.446163797,6.890102715
508,0.999731609,4.075895998,342.8200001,9.448679337,6.874458456
509,0.999562279,4.429262156,345.0570242,9.447207334,6.874243311
510,0.999700258,5.553141374,343.16488,9.449460123,6.865099201
511,0.999600176,5.213648944,322.017743,9.448613919,6.866898026
512,0.999683912,4.995239276,322.7961723,9.448423664,6.869090746
513,0.999454853,4.815672591,312.7955596,9.447754382,6.874908823
514,0.996433577,4.204882663,325.1664388,9.447808555,6.8770774
515,0.98257517,2.391730308,225.1263388,9.457937207,6.867818837
516,0.957712683,1.784650542,213.8113948,9.456662277,6.828336639
517,0.892394036,1.195284758,184.9791132,9.485407812,6.639674347
518,0.82119967,1.6400902,136.7032923,9.481064323,6.793965746
519,0.999453129,5.43425899,324.0181973,9.448734521,6.862792894
520,0.999286947,5.229959756,303.0741874,9.447902657,6.86727337
521,0.999383122,5.527791208,307.3060246,9.449217493,6.866124021
522,0.99941335,5.413463057,316.2856225,9.447530036,6.872938441
523,0.999375523,5.44274283,307.5261882,9.448702077,6.867413557
524,0.99940516,5.430674997,302.027639,9.449130554,6.863457209
525,0.999493701,5.476467517,313.0018201,9.448733766,6.868080055
526,0.999576521,5.170314009,300.5815724,9.448696311,6.863850561
527,0.99966348,4.994499627,304.6552367,9.448403971,6.868335371
528,0.999639159,3.771322153,317.7820282,9.447496135,6.877332194
529,0.999682709,4.879366817,307.463047,9.447363371,6.874805636
530,0.999651817,4.569554468,315.6595061,9.447180357,6.885135482
531,0.999675434,4.868602666,304.9706394,9.448320203,6.874615244
532,0.999523464,5.553809124,302.646723,9.449426462,6.865131983
533,0.999525647,5.70840888,309.1758959,9.449143342,6.867578741
534,0.999559136,5.544482599,306.0959446,9.450111719,6.863522205
535,0.999627508,5.630686738,312.5613615,9.449927861,6.862811286
536,0.999672592,5.359157852,315.6863714,9.450426186,6.856355259
537,0.999745572,5.24150555,321.7208958,9.448928038,6.866084106
538,0.99975096,5.630669911,323.4696533,9.44938431,6.865877765
539,0.999679272,5.291048378,322.6596399,9.44820897,6.868537579
540,0.999601191,5.290093948,328.9527766,9.44906836,6.862409532
541,0.999659952,5.083309338,337.5292241,9.448836931,6.866900248
542,0.999806885,4.874715146,344.6915781,9.448414669,6.86662541
543,0.999776402,4.597421753,360.5122349,9.447961613,6.873090722
544,0.999698284,5.306153922,354.6824016,9.446500585,6.886149723
545,0.9997922,3.786260753,343.2930871,9.448072885,6.874891017
546,0.999615806,4.64860801,344.4810706,9.448294547,6.871942965
547,0.999646687,5.429762653,347.067949,9.449586503,6.863744368
548,0.999760723,5.282317541,333.0181866,9.448272562,6.869343209
549,0.999667887,4.99966922,334.8595338,9.447839353,6.87196792
550,0.999366179,4.839227598,312.3009425,9.44777755,6.876886498
551,0.996192841,4.178322397,300.5079061,9.448844065,6.876446289
552,0.969537202,2.444969788,203.3031669,9.451972877,6.844603594
553,0.912552567,1.65898159,179.9646905,9.4461638,6.890260031
554,0.890432343,1.159791176,136.7074113,9.457402422,6.859810741
555,0.653661417,1.341141201,136.7289007,9.470512504,6.727561484
556,0.999418222,5.531332275,310.8982972,9.447584254,6.866266716
557,0.999284475,5.454848533,307.1548873,9.449737214,6.862306575
558,0.999337883,5.672011848,311.6942757,9.448208772,6.869495262
559,0.999414952,5.275032863,321.2476267,9.447768278,6.870762346
560,0.999278101,5.509216831,309.853885,9.447872912,6.869780733
561,0.999395477,5.581253912,301.3667761,9.448997971,6.864580352
562,0.999588022,5.357743029,308.5388186,9.449781587,6.861885032
563,0.999494103,5.0046476,314.8993565,9.449018284,6.86305175
564,0.99961203,5.239214829,314.5118365,9.448372072,6.868509848
565,0.999571709,3.598841891,317.886953,9.448544008,6.870657796
566,0.99976067,4.945361609,305.99693,9.448601321,6.871746932
567,0.999562971,4.914861604,317.5423974,9.44777279,6.885440177
568,0.999646868,5.16967328,305.8331136,9.449295797,6.868608559
569,0.999727031,5.651236733,317.6493249,9.449566706,6.867134392
570,0.999602508,5.635983467,313.3083849,9.449196176,6.866141686
571,0.999754978,5.545811771,305.4244852,9.450356777,6.864599189
572,0.999628207,5.568290314,324.0447019,9.450345041,6.862924275
573,0.999600663,5.363115444,325.13506,9.449603669,6.859592465
574,0.999553349,5.449264954,321.9345535,9.448829603,6.86554495
575,0.999694102,5.591576979,324.8427792,9.449468633,6.865991774
576,0.999603575,5.211243023,325.8241985,9.448133131,6.871161617
577,0.999720678,5.357622444,331.6278082,9.449332253,6.860680352
578,0.999717287,5.253823647,336.447629,9.448414029,6.867997984
579,0.999718686,5.000317599,342.250159,9.44842521,6.868289144
580,0.99968595,3.431404795,360.1345094,9.447762701,6.871099819
581,0.99973528,5.514729606,353.6220207,9.446396865,6.885206352
582,0.999783873,3.388318476,355.1923259,9.447521758,6.876351341
583,0.99958377,4.91150399,349.8893151,9.448563968,6.871503611
584,0.999644484,5.241651621,342.9210214,9.449189043,6.868051287
585,0.999747515,5.365049614,337.521369,9.448358224,6.869863987
586,0.999671759,5.237730703,320.804356,9.447944248,6.870718268
587,0.999601567,5.09394594,327.5236513,9.448373219,6.874849037
588,0.990459806,4.429906673,253.3209008,9.450282635,6.869836838
589,0.971587189,2.293159111,200.7953491,9.459963133,6.835887497
590,0.94889434,1.750790913,340.9422532,9.461609435,6.813159776
591,0.896236419,1.060987187,141.2662267,9.456266745,6.851579968
592,0.720452839,1.040811195,136.7106811,9.458356369,6.842854291
593,0.999425439,5.44363801,312.4422591,9.447285663,6.87010183
594,0.999333469,5.556210015,298.0549273,9.449303574,6.862869367
595,0.999544161,5.676789903,298.6963712,9.448166987,6.868416586
596,0.999660667,5.267824684,312.2493415,9.447488137,6.87173023
597,0.999562048,5.565497505,305.6944147,9.448813495,6.866013153
598,0.999513768,5.475720347,315.6941775,9.448549934,6.863374221
599,0.999542296,5.340737751,310.2499161,9.45050754,6.857777778
600,0.99942179,5.10525712,308.6595021,9.449919933,6.85784706
601,0.999577211,5.251576357,314.7971455,9.448877152,6.868527713
602,0.999549229,3.735975823,329.8174159,9.449507155,6.867144978
603,0.99970443,5.215891872,305.7980014,9.448555788,6.87662684
604,0.999674253,4.727582002,321.5912723,9.447857185,6.891257481
605,0.999728883,5.181207978,319.5874164,9.450066344,6.864676268
606,0.99959847,5.493719001,316.4104224,9.449410151,6.869428248
607,0.999528213,5.59587177,313.0516322,9.449221526,6.864417111
608,0.999670652,5.569880671,313.5423552,9.449141316,6.870209487
609,0.99961409,5.549285401,322.8874116,9.450298379,6.862444367
610,0.999642181,5.507018216,321.4137762,9.449715052,6.861768976
611,0.999696379,5.378707771,317.953746,9.450120897,6.862869771
612,0.999611192,5.593516078,330.3265836,9.449038313,6.868138449
613,0.999413919,5.492975545,326.125378,9.448087002,6.871455918
614,0.999719252,5.4357363,327.8767399,9.449199651,6.862154324
615,0.999632095,5.380402237,333.8585582,9.44954402,6.863894166
616,0.999722702,4.942677928,346.2222243,9.449918739,6.862483688
617,0.999688574,2.83562608,373.7382358,9.447604906,6.87229295
618,0.999747736,4.802099902,364.0774681,9.446577871,6.883938858
619,0.999784937,2.715417892,351.3372952,9.447297287,6.875638897
620,0.999523953,5.029464816,331.4089619,9.449275922,6.866117419
621,0.999721979,5.317236121,338.5465942,9.448981015,6.868580121
622,0.999685207,5.494263814,340.4308112,9.449162725,6.867825826
623,0.999613152,5.33745053,328.5587399,9.448783385,6.870777967
624,0.999573594,5.107764604,321.1960112,9.449108921,6.873668676
625,0.994957994,4.237778432,357.4332574,9.450253404,6.875163964
626,0.982409134,2.771061081,312.5794814,9.450557163,6.857469795
627,0.902359659,1.408403399,177.223355,9.459889982,6.840967373
628,0.953610948,1.639974549,251.4347724,9.455298264,6.767224989
629,0.824279092,1.141529596,190.5025004,9.436374813,6.88165865
630,0.999541703,5.523497963,311.5429815,9.446705492,6.872414699
631,0.999261927,5.699259298,313.16719,9.448477588,6.865712038
632,0.999500629,5.688093812,295.3884709,9.447558367,6.868381158
633,0.999424608,5.507412504,303.3144193,9.446992556,6.873203483
634,0.999593625,5.413295962,304.5612546,9.448633196,6.862967805
635,0.9993656,5.60069649,308.3975274,9.447523566,6.865874245
636,0.999446292,5.438950167,299.5301191,9.449233275,6.862551426
637,0.999488536,5.333716933,299.6926795,9.449476789,6.862029677
638,0.999604922,4.869753473,311.12212,9.448946163,6.871237574
639,0.999765951,3.071237153,327.2385913,9.448747411,6.871160273
640,0.999734661,5.428109281,307.6000646,9.449779899,6.874172165
641,0.999674641,4.117725598,332.6736678,9.448640175,6.890044108
642,0.999639335,5.264032123,308.7281329,9.450191559,6.868075361
643,0.999511159,5.249543974,302.2768878,9.449662007,6.866931995
644,0.999514337,5.534648604,314.1842214,9.449495106,6.863954165
645,0.999693835,5.617584959,313.4964376,9.44920846,6.869289502
646,0.999658688,5.448061816,319.2528319,9.449507671,6.867443371
647,0.999707673,5.469258926,315.6252496,9.449306568,6.864000922
648,0.999626067,5.37156792,322.994152,9.44940335,6.867278972
649,0.999737892,5.664759752,332.8795103,9.449823741,6.86557307
650,0.999629977,5.61621932,324.6035469,9.448988063,6.867658265
651,0.999689529,5.558732604,327.8546455,9.448698492,6.865168623
652,0.999672994,5.386385958,340.5248726,9.4492448,6.86727533
653,0.999780928,4.799777482,344.9427762,9.449323918,6.864793835
654,0.999761451,2.909851078,359.8868086,9.448065113,6.869290472
655,0.999707271,4.358059906,363.4602441,9.446398298,6.886691443
656,0.999692627,2.63608305,348.6098161,9.44755927,6.875409384
657,0.999714128,4.881689141,339.9000052,9.449740244,6.864672028
658,0.999744861,5.493786185,335.4872296,9.449809626,6.865839308
659,0.999758474,5.460267234,334.6087313,9.449053362,6.86770288
660,0.999773985,5.329931027,328.1835595,9.449257667,6.870438826
661,0.999495128,5.004626821,321.5791878,9.448926713,6.87448848
662,0.993211677,4.392278545,306.8911718,9.449447092,6.873744332
663,0.947046102,2.237734068,187.82562,9.455948385,6.847198108
664,0.892586881,1.300827619,182.7022476,9.460439983,6.826314627
665,0.821651945,0.831723509,139.0934272,9.465630709,6.833725527
666,0.644181275,0.950012051,136.718191,9.4707063,6.769424685
667,0.999605318,5.504247717,307.6635731,9.446966935,6.870348745
668,0.999505278,5.682660407,305.3827013,9.448296197,6.866049311
669,0.99941697,5.631551467,303.5171135,9.447714079,6.86790586
670,0.999499056,5.641294357,291.1571004,9.447107111,6.872727817
671,0.999550862,5.710887586,299.4309935,9.447892306,6.867718427
672,0.999581819,5.537389932,305.7185755,9.448851325,6.862967527
673,0.999625517,5.353797253,311.9221662,9.448772919,6.865242198
674,0.999503222,5.442994466,314.3863364,9.449586317,6.862571922
675,0.999637742,4.88950647,310.4641338,9.449329872,6.868840404
676,0.999600673,3.126087817,324.2119434,9.449610569,6.86709314
677,0.999745415,4.950453671,319.1981309,9.449616003,6.87374309
678,0.99964739,3.434519633,314.4964492,9.448191982,6.890760209
679,0.999638523,5.052189725,315.066156,9.450132696,6.867514109
680,0.99955278,5.101282596,306.5800936,9.44894726,6.870907062
681,0.999496954,5.285693946,311.9732193,9.449112235,6.866653112
682,0.999702896,5.524862427,311.8270662,9.448529733,6.870340677
683,0.999607555,5.435793631,314.6229343,9.448384815,6.871448276
684,0.999587654,5.475653369,318.6758833,9.44846412,6.869953578
685,0.999701047,5.341897919,320.2574216,9.449353215,6.868818659
686,0.999711143,5.686254992,325.0753411,9.449338922,6.868321567
687,0.999707746,5.521638279,319.5735304,9.449090589,6.867044557
688,0.999586168,5.636606269,323.2114028,9.449064768,6.865926435
689,0.999761895,5.217334518,335.7493831,9.447997813,6.871773336
690,0.999781798,4.922020847,343.4009852,9.449565502,6.864455593
691,0.999832376,3.069377557,359.8744621,9.448857944,6.865925393
692,0.999646142,4.057033444,369.9451028,9.446197346,6.89027308
693,0.999780647,2.939550326,348.3055362,9.44754314,6.880721515
694,0.99967641,4.344375018,341.5431659,9.449335442,6.867534604
695,0.999720031,5.453803481,340.6034062,9.449265187,6.868318471
696,0.999746092,5.428644222,327.5744483,9.449036339,6.86992422
697,0.999780392,5.337926851,333.2041808,9.448571114,6.874645092
698,0.999636622,4.872591271,312.6330544,9.448352522,6.875904318
699,0.996360139,4.195260337,314.6510712,9.449358359,6.886077414
700,0.965825395,2.368803204,219.2952937,9.457384787,6.846784747
701,0.951131496,1.435685203,262.9547043,9.448330235,6.860848203
702,0.935658983,1.135432786,300.352544,9.452282101,6.854732399
703,0.909763121,0.991742307,240.7617732,9.450902687,6.810266515
704,0.999450086,5.553191827,316.1059067,9.44730412,6.868231261
705,0.999443916,5.538871277,298.202429,9.447951476,6.864813006
706,0.999467659,5.385082929,296.9565495,9.447313395,6.869597193
707,0.999506474,5.605428022,303.8843578,9.447262415,6.870252339
708,0.999388347,5.63188224,311.0639828,9.448951063,6.863123886
709,0.999572332,5.592536752,301.9296393,9.447522802,6.86644934
710,0.999548325,5.232431179,305.8204035,9.447944106,6.866441163
711,0.999609466,5.371651734,305.0849659,9.449400585,6.862426464
712,0.999725385,5.121871539,314.6673723,9.449438955,6.865967608
713,0.999619439,3.416202538,327.2388924,9.449941084,6.866054256
714,0.999793495,5.040082838,328.6022898,9.449546311,6.876359457
715,0.999792731,3.507579947,326.3534304,9.44743291,6.896020232
716,0.999613029,4.547605632,312.6768273,9.449138729,6.874849102
717,0.999654285,5.177093981,316.5031257,9.44856723,6.871582951
718,0.99957933,4.70617164,315.2308831,9.447963007,6.869753799
719,0.999579611,5.450421532,319.5382717,9.449434177,6.866491264
720,0.999782045,5.54957219,308.5279765,9.448428464,6.872058574
721,0.999743092,5.488573513,318.547951,9.448282248,6.871230499
722,0.999670782,5.333736735,318.7171514,9.448470091,6.871265266
723,0.999682726,5.589350262,323.0824593,9.449003161,6.870248934
724,0.999772076,5.542982196,329.7146888,9.448579006,6.868537897
725,0.999752349,5.506131094,326.7622385,9.448621329,6.868445029
726,0.999725256,5.095718891,334.1765104,9.448967783,6.87001126
727,0.999700734,4.865037852,347.8277636,9.449162468,6.865730193
728,0.999692743,3.218908887,353.5414052,9.449383059,6.864697559
729,0.999679506,3.699895722,373.7796068,9.446669449,6.889003924
730,0.999711235,2.914232499,370.1365194,9.446504116,6.887287233
731,0.999732785,3.317332506,339.2160201,9.448959777,6.870715651
732,0.999766984,5.206246513,332.9909446,9.44920315,6.866918255
733,0.999776075,5.369413833,339.3077966,9.449212548,6.87289245
734,0.999719393,5.007881809,332.4514958,9.448309217,6.874097673
735,0.999467465,4.745672982,323.6400756,9.448807327,6.874927788
736,0.996751798,4.185294448,296.3991739,9.449354275,6.878645444
737,0.985764782,2.896729981,255.9870146,9.454513683,6.8513211
738,0.97963841,1.791468713,263.5812559,9.452667929,6.877188322
739,0.895137478,1.378994386,167.7915382,9.455008002,6.865763281
740,0.805406216,0.957929343,177.8253086,9.461746877,6.857329883
741,0.999566039,5.671833001,288.8525153,9.447399868,6.867380964
742,0.999570734,5.640204674,295.3536887,9.448262227,6.862895092
743,0.99949721,5.244877926,306.0859073,9.446902419,6.868623296
744,0.999433244,5.429622948,303.1798809,9.446177383,6.873230957
745,0.999648785,5.809808165,296.4672306,9.447715402,6.867414434
746,0.999576868,5.53852446,297.2762356,9.446595644,6.871527038
747,0.9996715,4.923463882,311.8221952,9.446852818,6.87103181
748,0.9996888,5.200530603,314.7906048,9.448715732,6.867582329
749,0.999724162,5.004053213,312.24241,9.449506694,6.866018999
750,0.999753845,3.415797858,319.8729592,9.449534226,6.868671324
751,0.99973503,4.792140437,330.4661424,9.449320634,6.876941356
752,0.999711644,3.179136993,330.5128579,9.446963617,6.894504063
753,0.999719438,3.921579809,307.3989517,9.449575251,6.874001259
754,0.999649446,4.941403871,316.8357965,9.448355298,6.873935473
755,0.999614765,4.843216192,320.1792301,9.448452638,6.870952114
756,0.99966381,5.107690729,311.1436794,9.448415039,6.873208475
757,0.999619804,5.326027269,309.7343775,9.448067868,6.873228124
758,0.999624279,5.364862815,315.3344215,9.447984576,6.872366658
759,0.999634247,5.285953123,328.5425697,9.44805997,6.873598665
760,0.999735903,5.410511912,323.7723055,9.448752887,6.870307048
761,0.999782804,5.309873528,323.7206225,9.449269819,6.868727023
762,0.999706907,5.314649696,323.0271782,9.4491585,6.867238846
763,0.999825573,4.685348797,339.7597387,9.44847481,6.873401152
764,0.999738713,4.071500864,348.102818,9.44874599,6.868272821
765,0.999649079,2.559190232,353.2610061,9.449838019,6.864709562
766,0.999674031,3.180089006,378.4042445,9.44815437,6.881314827
767,0.999568004,2.910899946,378.6167371,9.446933124,6.885613996
768,0.999786101,3.035879562,340.4791976,9.449248725,6.874114596
769,0.999710376,5.07028064,331.5980564,9.449140773,6.869377359
770,0.999829108,5.04447316,346.2119438,9.448686788,6.875838355
771,0.999768495,4.698380718,340.2829018,9.448569533,6.874560004
772,0.99966044,4.724095798,320.7330357,9.449210106,6.872930954
773,0.997984052,4.081582589,295.2869452,9.448745346,6.876535182
774,0.988991738,2.42665658,232.5340878,9.455061906,6.849686173
775,0.941439448,1.575984295,172.8877908,9.45630955,6.852293207
776,0.90615173,0.942919711,224.8478067,9.456230894,6.87284117
777,0.834805909,1.244263578,191.6072084,9.461486967,6.81904922
778,0.999654632,5.478536202,305.3838799,9.448479625,6.864033948
779,0.999580997,5.681424499,296.3027616,9.44719565,6.868190371
780,0.999511612,5.543346341,286.8317844,9.446291172,6.87257083
781,0.999625228,5.473236599,297.0348825,9.446480515,6.870828075
782,0.999585974,5.554757723,307.0444992,9.446975276,6.869772007
783,0.999688917,5.362153533,307.5193089,9.447272795,6.871135585
784,0.999608877,4.865055974,302.1766175,9.447487634,6.867871932
785,0.999631919,4.610404223,307.6239937,9.448182262,6.868940246
786,0.999659057,3.82629942,316.1381048,9.449907833,6.865630798
787,0.999674,3.606799221,330.4276552,9.448484342,6.876404341
788,0.999729382,3.808987646,329.3598619,9.449251756,6.879650699
789,0.999693968,2.805070737,337.8295859,9.447416335,6.887353879
790,0.999617848,3.050446222,313.0909858,9.449758675,6.877296812
791,0.999572141,4.423205739,314.7561,9.447871821,6.877722828
792,0.999602692,5.166578434,310.4212192,9.447976716,6.873912037
793,0.999726882,5.011639548,310.3296418,9.447696357,6.876662247
794,0.99959048,4.886106023,320.9159003,9.446698207,6.878479357
795,0.999632497,5.423374326,324.6730971,9.44800454,6.872663756
796,0.999730048,5.307114041,327.1693887,9.448675871,6.87050948
797,0.999730226,5.05638089,331.9854658,9.44797925,6.873704339
798,0.999736453,4.843042152,333.1905272,9.448470759,6.870543856
799,0.999744166,5.024846109,341.23825,9.448904421,6.870761581
800,0.999767365,3.242121355,355.4375828,9.447525844,6.880614459
801,0.99980099,2.872533229,347.6261098,9.449748148,6.865308687
802,0.999741747,2.822833109,359.3974453,9.449916134,6.867202911
803,0.999715578,3.235393388,356.3202984,9.449700627,6.874332438
804,0.999519511,3.318193828,354.7781773,9.448343315,6.877325289
805,0.999821801,3.46765969,336.9448678,9.450605245,6.872017485
806,0.999770858,4.636989808,335.1438071,9.449384143,6.867919231
807,0.999833809,4.462321538,346.6333534,9.448893169,6.875670534
808,0.999695787,4.372503564,337.506678,9.44898451,6.873448982
809,0.999714494,4.637832537,332.413053,9.449446342,6.871771877
810,0.999077976,3.741553036,352.5474867,9.449010111,6.879669753
811,0.964832338,2.855569817,204.6938861,9.450678232,6.881052859
812,0.974927537,1.551317598,276.5523751,9.455311466,6.838881584
813,0.943714416,1.26389899,175.9216702,9.447853643,6.875789411
814,0.87585488,1.200569786,154.5002397,9.45881918,6.883363903
815,0.999575988,5.176813071,298.3863739,9.448040403,6.864005836
816,0.999545658,5.60871224,299.642418,9.447567975,6.867154254
817,0.999626887,5.398322138,298.0557787,9.445616667,6.875784985
818,0.999640075,5.493454137,295.2609545,9.445631796,6.876857694
819,0.999614117,5.294484304,298.5935533,9.446917863,6.871744026
820,0.999638789,5.256693907,299.8172098,9.446790321,6.874134361
821,0.999713625,4.742518628,312.4483259,9.447121803,6.871762187
822,0.999526617,4.118242275,305.0182269,9.447896531,6.872520163
823,0.999672267,2.951764705,320.1409205,9.450202985,6.865159322
824,0.999631278,3.64045563,337.7714481,9.448510022,6.878960165
825,0.999695606,3.474938416,337.6893546,9.449375469,6.88018877
826,0.999607333,2.945810573,330.018335,9.44804916,6.882493239
827,0.99966834,3.082566219,315.2996019,9.450290475,6.876816026
828,0.999610116,3.214500412,316.2971371,9.44944062,6.874216621
829,0.999700091,5.082067882,307.2117063,9.448963366,6.875290061
830,0.999674627,4.918343829,315.9579887,9.447525961,6.879567137
831,0.9996583,4.469808468,324.7346232,9.447657728,6.878461391
832,0.999697354,5.492954357,325.8434296,9.447304221,6.876287609
833,0.999658076,5.428773167,333.9283575,9.448144634,6.873328259
834,0.999747736,5.146979944,337.1520184,9.447859387,6.874309153
835,0.999761379,4.852355904,333.0501161,9.448045739,6.872482915
836,0.999720551,4.84744875,337.7905974,9.448764327,6.873992547
837,0.999765625,2.219253636,357.6503336,9.448202972,6.879530705
838,0.999738097,2.289569183,352.928116,9.449798953,6.867017003
839,0.999661259,3.136764814,356.6057732,9.450815949,6.865651918
840,0.999640333,3.752169379,361.5579656,9.450468062,6.870899042
841,0.999639445,4.134847014,346.3354499,9.450212007,6.868971813
842,0.999735644,3.713878089,346.3317814,9.451065805,6.869657255
843,0.999660983,4.572535078,342.7096163,9.448808106,6.871244192
844,0.999732038,3.344993823,347.5992394,9.447455827,6.882857681
845,0.999692783,4.061152102,346.0137897,9.449029312,6.874157719
846,0.999830295,4.143250141,347.6722086,9.449224181,6.875847968
847,0.998650299,3.41030223,319.3126256,9.448233535,6.881445569
848,0.980651612,2.950526515,238.4257436,9.455762569,6.863275861
849,0.963575604,1.695844448,198.2938156,9.450289874,6.855443168
850,0.894656048,1.575800285,269.1083095,9.444941265,6.891781644
851,0.894188597,1.293717402,136.7116564,9.470690255,6.795804022
852,0.999609008,4.834532695,310.8749968,9.447077875,6.869513271
853,0.999569976,5.325243991,290.5600054,9.447739488,6.866807356
854,0.999623971,5.21948746,307.0945453,9.446672194,6.872653347
855,0.999658974,5.445838229,299.5018075,9.44533734,6.87698359
856,0.999583713,4.999700651,302.9921057,9.445549321,6.876543923
857,0.99962961,5.025744374,315.2593201,9.446189558,6.879230809
858,0.999696906,4.398267209,308.2897265,9.447698094,6.871449869
859,0.999676715,3.701302161,316.8268673,9.448087697,6.872364597
860,0.999551858,2.399274571,322.3466036,9.449851521,6.866262507
861,0.999651782,3.711216437,335.3569808,9.448743626,6.876736171
862,0.999674382,3.63852392,332.8532148,9.449045789,6.880487955
863,0.999556421,3.568137586,313.3764633,9.448020014,6.879880649
864,0.999623986,3.60236451,315.4560087,9.450323443,6.875410614
865,0.999767817,2.629742778,313.668811,9.450839525,6.871263723
866,0.999633987,4.281595468,309.9870954,9.449318196,6.874102459
867,0.999707806,4.178990348,320.7706819,9.447122763,6.882527925
868,0.999703818,4.417488865,317.8420325,9.447471035,6.878539186
869,0.999682215,5.310837862,325.4079768,9.447684334,6.874909908
