145,282.8331281,14.8536627,0.110724097,0.050430121,35.51928355,15.09930001,0.049599249,0.029658605,89.79827918,15.36043763,0.14443469,0.020978748,44.51771152,15.86469285,0.149952718,0.042811959
146,302.1241324,14.86529254,0.092273066,0.128941529,0.0001,15.005,0.15,0.15,101.7508252,15.3728846,0.135940876,0.02097873,25.01610247,15.90409223,0.028847619,0.021143474
147,375.4658415,14.80065451,0.149998303,0.15,132.0441107,15.03512938,0.027516073,0.145068402,125.7255509,15.37665926,0.149994762,0.051822915,38.11972346,15.9493323,0.079351377,0.149999999
148,245.1214318,14.85392283,0.090914129,0.15,0.00010061,15.005,0.15,0.15,63.11579791,15.33185833,0.141733577,0.020978731,67.97790278,15.96198036,0.123122735,0.02097887
149,9381.635415,14.86431309,0.078895849,0.08255349,2480.016355,15.08680768,0.096277663,0.052075245,7832.715217,15.37209677,0.085479544,0.085042115,966.5908758,15.93855805,0.098290752,0.0338594
150,4189.043954,14.85663638,0.09933315,0.052489128,1643.970034,15.08823023,0.049939835,0.149997677,15241.68485,15.37533118,0.094899943,0.073819738,278.5256527,15.95042186,0.097352479,0.030621802
151,7546.332229,14.85931655,0.095427194,0.057690647,2297.878581,15.09132351,0.070114447,0.110102556,14511.06431,15.37238261,0.091582319,0.068079579,428.2285839,15.9409191,0.096294222,0.020978771
152,12997.33876,14.8630687,0.08509489,0.071473145,2688.164354,15.08068539,0.03756276,0.107141188,9536.295025,15.37249924,0.082529466,0.07209234,946.6610994,15.93911444,0.108183461,0.020978733
153,13575.15906,14.86468954,0.098307122,0.060760143,1411.625206,15.08273408,0.087350846,0.080411586,7408.494771,15.37263896,0.104487951,0.052478237,505.6840072,15.94277568,0.09726902,0.020978737
154,15190.88742,14.86522334,0.087260136,0.07363463,1033.969768,15.08451865,0.020979415,0.117290931,7265.829652,15.37192179,0.093375468,0.067308404,486.1382355,15.93604838,0.107817649,0.02097873
155,14615.39821,14.86434462,0.092175622,0.067318868,1173.635038,15.0885047,0.020978731,0.147471059,7382.691615,15.37292041,0.101290481,0.058895118,455.3896759,15.94186412,0.092573028,0.020978731
156,16769.6822,14.86543292,0.086985294,0.0738548,985.5041496,15.0847726,0.045090169,0.103094818,7009.691912,15.37428458,0.08964754,0.074588419,601.6657136,15.93690024,0.138028276,0.02097873
157,15133.25571,14.86463684,0.088450726,0.068833621,1362.087679,15.08665494,0.02097881,0.147176294,6688.934641,15.37430151,0.092904272,0.060678585,876.469651,15.941331,0.11043831,0.02097873
158,15321.32167,14.86318817,0.089941287,0.070029867,1629.229008,15.08488834,0.078181533,0.08780181,6794.632499,15.37624047,0.090844122,0.073787967,879.3724016,15.94215781,0.115201565,0.020978755
159,16725.9594,14.86417014,0.089851684,0.068757872,1132.875404,15.08607583,0.092800395,0.064667211,7608.558624,15.37307904,0.085986299,0.074848024,863.3175403,15.94229352,0.112975473,0.020978731
160,15808.653,14.86534677,0.08559616,0.074583937,1334.513476,15.08569451,0.08801985,0.044749396,8341.053592,15.37333107,0.087216122,0.071672163,1007.611826,15.93859643,0.1076268,0.020978732
161,15608.78405,14.86640668,0.097647003,0.059116481,1728.731235,15.08326919,0.113897965,0.0288766,7744.124375,15.37264481,0.082772922,0.078958449,1131.232619,15.94518114,0.128160635,0.020978732
162,16241.49109,14.86419859,0.092424149,0.066251277,1357.726308,15.08808486,0.094830414,0.058014988,8327.3293,15.374714,0.097832324,0.055627814,786.347577,15.9443903,0.108556338,0.020978731
163,15679.5961,14.86384494,0.089948738,0.068787459,1319.643181,15.08825381,0.114403784,0.020978787,7268.179738,15.36868537,0.098840884,0.059850431,818.1788287,15.93322879,0.104459903,0.02097873
164,14428.97468,14.86450189,0.10092043,0.054323889,1581.205628,15.08134987,0.0409981,0.120000072,10964.97037,15.37029182,0.096115196,0.062866843,638.6595084,15.94572491,0.114114816,0.020978756
165,7338.701007,14.86224933,0.096722711,0.058307237,609.1032192,15.07745911,0.134052911,0.020978908,7395.233659,15.37261205,0.099496159,0.063111642,213.482861,15.9390474,0.10277481,0.02097873
166,6448.624002,14.86304791,0.105235339,0.042206067,1460.530869,15.08556577,0.020978767,0.135333194,7145.300977,15.37632145,0.104999484,0.050237427,235.4497196,15.93639109,0.098351406,0.020978731
167,14441.42719,14.86379531,0.097968555,0.052711078,3984.582383,15.08733927,0.091879659,0.057222749,10149.36689,15.37348233,0.103696221,0.049876188,1248.962476,15.94266433,0.105784824,0.020978741
168,7367.255785,14.86392459,0.098333369,0.051997374,2039.080519,15.08381876,0.086284745,0.050533602,4248.527788,15.37327735,0.093427058,0.060687434,833.7897681,15.93728435,0.105452608,0.026730842
169,15558.7889,14.86536728,0.099888662,0.053723943,2381.194272,15.0839641,0.10266654,0.035496226,8453.459881,15.37426128,0.099777911,0.053809973,1149.4429,15.94222014,0.103782807,0.02097873
170,16566.14573,14.86375993,0.104186478,0.047420213,1969.62762,15.08552444,0.103060838,0.061685663,8660.712389,15.37524685,0.102707818,0.049786154,903.4467174,15.94224943,0.113493457,0.020978733
171,17074.27135,14.8628543,0.10124753,0.051120565,1727.859589,15.08314762,0.059036735,0.094244375,8868.850901,15.37297512,0.102120328,0.051007344,659.9610814,15.9380685,0.103985133,0.020978731
172,17703.01855,14.86387785,0.101353954,0.0534475,1482.287579,15.08389173,0.09825535,0.050515691,9001.142749,15.3729603,0.098874932,0.058446254,630.7714355,15.94079694,0.103690838,0.02097873
173,18159.93773,14.86414306,0.101906626,0.048217918,1665.133922,15.07877161,0.028463369,0.121832946,9683.009378,15.37277793,0.105766885,0.047239796,509.9143462,15.93841031,0.10748522,0.020978736
174,18044.04317,14.8644697,0.102304241,0.048270062,1098.730738,15.09084427,0.111064756,0.065391024,9525.328491,15.37471887,0.10875669,0.046537109,329.4239312,15.93372281,0.08697556,0.02097873
175,17061.64616,14.86361982,0.102379323,0.050316197,1314.034153,15.08268938,0.072060804,0.094934156,9845.171722,15.37242318,0.107294063,0.049280541,384.9475072,15.94312415,0.081662082,0.020978735
176,17464.33493,14.86344093,0.098653415,0.051965855,1708.873888,15.08182802,0.095423583,0.047546402,9257.496308,15.37314858,0.107069783,0.05149154,632.7889114,15.9418677,0.106241209,0.020978735
177,15588.92554,14.86273129,0.101151094,0.044258204,3101.794085,15.08413012,0.097928504,0.044063588,7291.24928,15.372619,0.106766568,0.048944948,939.2009912,15.94254623,0.107921298,0.02097875
178,10465.16563,14.86266317,0.108849953,0.036515,4735.212009,15.08576678,0.099689062,0.038084326,6482.666959,15.36974686,0.104866959,0.046584733,1208.305981,15.93759284,0.110378342,0.020978741
179,5267.491203,14.86269124,0.096112803,0.051408545,2726.621742,15.08816196,0.10559968,0.033900638,3706.094106,15.36990876,0.118668801,0.03195861,699.38076,15.94201485,0.115867939,0.020978741
180,1511.695834,14.86077001,0.081426886,0.070324511,615.9273117,15.08266877,0.042274712,0.098509943,878.4409577,15.37988933,0.115033279,0.032219385,253.6476951,15.95088494,0.121329327,0.035132538
181,689.0044046,14.86942473,0.056382553,0.119977099,127.3861588,15.07988494,0.078369122,0.020978731,245.6498196,15.35065333,0.15,0.020978748,52.39289997,15.92196178,0.090534348,0.020978871
182,348.8747222,14.84496395,0.129110767,0.020978746,37.96453425,15.04811456,0.049762747,0.020978859,100.0834629,15.39956532,0.072268862,0.043718274,7.563565895,15.92106186,0.020978733,0.020978733
183,195.4338342,14.86048049,0.11657443,0.02097873,4.717305633,15.12339243,0.020978734,0.020978752,99.87783737,15.38020702,0.129381059,0.02097873,21.17914651,15.96341514,0.037721394,0.020978819
184,248.1144069,14.85096332,0.078152923,0.08251468,0.0001,15.155,0.15,0.15,47.33033218,15.38614877,0.14500341,0.02097873,0.863433706,15.855,0.052474867,0.020978732
185,188.1385243,14.87393624,0.064623025,0.15,10.35368095,15.07997522,0.041899238,0.020978785,10.14308505,15.38124227,0.020978734,0.020978757,45.28929038,15.95091197,0.15,0.112112917
186,9620.736344,14.8631537,0.092247077,0.06156573,2593.166844,15.07754191,0.05278308,0.112753667,9319.231303,15.37189936,0.099235887,0.064358968,695.9683905,15.93560068,0.109851925,0.024542514
187,4495.866887,14.86078394,0.098739105,0.05394707,1765.724388,15.08589545,0.05306859,0.149996183,16062.35162,15.37631095,0.104086066,0.062027472,261.8902578,15.93680949,0.075257854,0.021135805
188,9483.573964,14.86028686,0.091049425,0.067046297,1734.48956,15.08541169,0.094526106,0.057668799,15710.58091,15.37108243,0.083700199,0.077551223,888.6352479,15.93675099,0.06428299,0.103639927
189,12748.28932,14.8628396,0.098019971,0.056521729,2617.997031,15.08305244,0.070773701,0.082714336,9606.814488,15.37413433,0.098390168,0.048318298,865.1577563,15.93710301,0.095254277,0.020978731
190,15628.46544,14.86474473,0.078705401,0.08116687,1746.719547,15.08120408,0.024877709,0.113710977,8183.753955,15.37277252,0.08151573,0.078399409,631.4639006,15.94714982,0.10714128,0.020978774
191,16035.01498,14.86420668,0.087188252,0.074581518,1198.927273,15.08691636,0.0472357,0.100357675,8119.028131,15.37150201,0.101676999,0.061594602,329.0691323,15.93685144,0.087558746,0.02097873
192,16163.98348,14.86341254,0.087679534,0.073154407,1266.880079,15.09097684,0.020978853,0.137835145,8705.960241,15.3719535,0.10213499,0.053447466,262.1591653,15.93109256,0.080721657,0.020978735
193,18408.18481,14.86530269,0.091559248,0.06997183,1246.834442,15.08804521,0.020980223,0.131467325,8278.493448,15.37399374,0.091869496,0.073989279,517.0431769,15.95108377,0.084085269,0.044368478
194,17020.99201,14.86449435,0.09059658,0.07147556,876.0545066,15.09283987,0.122958368,0.020978823,7853.971428,15.37350291,0.103890118,0.054371521,603.2808728,15.93526729,0.103525098,0.02097873
195,17930.17136,14.863579,0.085383666,0.076728468,1210.337997,15.08559203,0.081853303,0.069236105,8015.457169,15.37584623,0.085583502,0.074341762,779.3244212,15.94362178,0.112155192,0.02097873
196,18324.89043,14.8648886,0.090417575,0.067692687,1287.959941,15.09163953,0.094859759,0.073716119,8029.908285,15.37081022,0.096148406,0.062113901,930.7803932,15.93676198,0.111698499,0.026009979
197,17216.77423,14.86483627,0.095725438,0.062948903,1135.763016,15.08791227,0.129795969,0.020979048,8290.384329,15.37424565,0.101712598,0.055149001,842.2010133,15.93949969,0.10513234,0.02097873
198,16854.15853,14.86564918,0.096909341,0.060714986,1522.715563,15.08480326,0.11956728,0.02097874,8003.192639,15.37221002,0.101097235,0.059564667,869.9748902,15.94060517,0.121212085,0.020978759
199,16617.48578,14.86328838,0.095316825,0.062277069,1218.947233,15.08003879,0.104846723,0.027870506,9326.040029,15.3729958,0.09330039,0.062981241,877.3962538,15.93947663,0.105290753,0.02097873
200,16072.26487,14.86308685,0.092563199,0.065061328,1663.302679,15.08640248,0.090785236,0.06323923,8810.760094,15.36849932,0.095899419,0.064649961,844.0603169,15.93778662,0.105520464,0.020978732
201,15227.15481,14.86366406,0.093120006,0.063881954,1838.506422,15.08533039,0.020979148,0.13308055,12677.40708,15.37239301,0.097954719,0.061534124,761.8178814,15.93766793,0.105447024,0.02097873
202,14355.37402,14.86252537,0.101483717,0.053367748,2239.328142,15.07802938,0.066395375,0.112550977,14982.1167,15.37044582,0.099846166,0.061851223,729.6794442,15.93379685,0.099888927,0.020978737
203,13438.76113,14.86289998,0.101071646,0.051210486,2864.084512,15.0830402,0.02097875,0.129127374,15826.28895,15.37538684,0.100646139,0.058825657,618.6155615,15.936194,0.09145995,0.02097873
204,15459.77745,14.86341922,0.096636331,0.058861322,3273.790319,15.08696935,0.105413226,0.038013137,12701.97256,15.37370335,0.094622065,0.06481505,1196.712379,15.94224539,0.104237767,0.03052434
205,15820.29261,14.86431888,0.095436324,0.057341886,3910.430747,15.08324844,0.095114725,0.046420582,9997.905992,15.37224158,0.09892278,0.057834764,1501.639975,15.93887039,0.109050392,0.020978755
206,16456.9165,14.86418259,0.097345646,0.055888242,2457.308814,15.08358629,0.115961975,0.026299929,8796.532377,15.37295853,0.106586685,0.046521555,1091.492495,15.93364898,0.100411378,0.02097873
207,17774.75722,14.86472059,0.098119258,0.056051749,1973.239171,15.08206529,0.076896162,0.074161426,9268.304574,15.37231792,0.094401794,0.058158116,901.9424668,15.93913148,0.108424477,0.020978754
208,17542.15814,14.86332643,0.10353417,0.049114982,1376.53745,15.08104661,0.076996535,0.072325181,10048.27514,15.37231185,0.100194729,0.052136639,523.1428236,15.94683505,0.109007112,0.020978737
209,17762.72281,14.86375172,0.103901257,0.050223653,1214.893447,15.08565609,0.070141526,0.082763335,10057.0942,15.37311266,0.104216143,0.048089395,354.5442834,15.94188452,0.086558239,0.020978732
210,19141.84365,14.86508108,0.09989879,0.052991753,916.8042378,15.079386,0.108041615,0.027596025,11228.77725,15.37233095,0.101346552,0.055769645,414.530284,15.93708205,0.095191577,0.02097873
211,18281.73249,14.86381829,0.104294765,0.048692307,1062.088082,15.08761526,0.030740723,0.130173952,10714.21964,15.37439492,0.110208794,0.044242075,270.1116303,15.94221421,0.082766497,0.02097873
212,17073.55093,14.8634076,0.103511747,0.049287664,1351.222323,15.08059801,0.072853624,0.092846813,10846.94088,15.37214384,0.101907245,0.054944704,371.2984522,15.94630331,0.094670719,0.020978733
213,17674.00744,14.86301336,0.096298969,0.054072679,2053.347853,15.08437664,0.06947782,0.075384241,10329.29714,15.37247577,0.106357975,0.053480275,556.5531737,15.9412745,0.104584875,0.020978731
214,14845.90447,14.86149268,0.103457563,0.042090849,4079.510303,15.08411388,0.095416891,0.046196273,7908.156564,15.3705266,0.107117191,0.048766372,1041.107992,15.93917718,0.107510319,0.020978731
215,10780.55341,14.86375364,0.098182266,0.052083861,5674.476968,15.08602492,0.099433158,0.038530559,6054.188211,15.36859148,0.106878008,0.047256768,1550.950128,15.93884544,0.105934294,0.020978759
216,5292.870866,14.86426358,0.105804205,0.04037796,3367.802418,15.08713748,0.102253223,0.034685236,3861.441623,15.37000216,0.110757221,0.047812474,852.6544014,15.93553534,0.104614331,0.020978731
217,1327.531004,14.86258868,0.093610332,0.058906857,581.3909804,15.08468648,0.083594489,0.076781933,719.0005082,15.37715323,0.134448383,0.020978741,112.3714145,15.93573802,0.094214835,0.02097873
218,872.0483406,14.85983332,0.048713612,0.15,96.42523131,15.08292783,0.10719988,0.020981736,552.4996862,15.35938831,0.101944242,0.11568588,190.7032457,15.95009538,0.08782255,0.15
219,401.3336889,14.854806,0.075899352,0.123794716,52.61067532,15.10176396,0.069079649,0.02097873,180.6751385,15.36650304,0.110333152,0.02097873,5.129248539,15.94403925,0.02097873,0.02097873
220,373.0864499,14.85081311,0.068027729,0.149999885,7.934626423,15.00500188,0.15,0.15,135.3620199,15.37283271,0.12654763,0.032160178,0.428501407,15.9343381,0.021240733,0.020994672
221,369.0175664,14.84498398,0.042281441,0.15,94.38200926,15.155,0.11962733,0.15,180.282251,15.37918025,0.02097873,0.110610046,53.94785144,16.005,0.146460225,0.02097873
222,273.8092993,14.83028076,0.10557888,0.115886424,37.57246375,15.005,0.15,0.020980533,85.53942669,15.34359119,0.13079178,0.02097873,31.97221945,16.00499999,0.15,0.15
223,11559.11045,14.8627847,0.084908715,0.069063707,2017.247757,15.07585949,0.045180865,0.097192531,10890.24729,15.37146459,0.095965364,0.065913932,596.9593899,15.93040455,0.111154531,0.020978732
224,5703.613889,14.86115089,0.087486762,0.07369417,1753.672741,15.08821123,0.08235306,0.07674385,17643.9358,15.37526523,0.093357522,0.071656738,381.8479088,15.93986939,0.102214064,0.020978735
225,10532.01704,14.85997045,0.090778391,0.066832694,1988.918603,15.08485152,0.11587635,0.034280111,13685.24575,15.36799889,0.091196596,0.069934251,654.1330454,15.9340854,0.090361189,0.020978731
226,13609.32847,14.86250554,0.088798718,0.070199416,2969.450745,15.08160041,0.073233899,0.072935284,10068.87963,15.37365622,0.087044392,0.065536301,1252.168071,15.93862328,0.106611313,0.036079604
227,15126.90915,14.86406392,0.088173114,0.074454367,2308.57381,15.08223261,0.085484719,0.06945097,8133.258114,15.37168136,0.096023296,0.06850548,831.4919278,15.93661206,0.083288616,0.044782682
228,15905.98945,14.86345463,0.097890494,0.065873761,1309.020467,15.08440262,0.112786801,0.028619444,9317.674752,15.37189683,0.097739227,0.065695221,325.7602077,15.93829092,0.083407959,0.02097873
229,16711.61548,14.86312241,0.091622215,0.069554851,1292.836171,15.08352769,0.064432749,0.092449049,9585.234477,15.3727344,0.096239062,0.062944194,399.5462529,15.93950677,0.103340227,0.020978769
230,18474.28197,14.86622614,0.097483282,0.063601532,859.3837669,15.0847392,0.113976343,0.020979272,8781.979654,15.37312777,0.10167353,0.063115018,429.2040661,15.93656131,0.094447394,0.02097873
231,17788.41747,14.86373558,0.097228054,0.06421388,1731.099649,15.09551873,0.020978851,0.143163024,8504.701332,15.37423411,0.10357721,0.058892276,591.9277699,15.94377421,0.099705652,0.02097873
232,18993.91322,14.86446092,0.092138958,0.067055058,933.5688799,15.08686616,0.11341904,0.020978746,8857.426617,15.37387275,0.093918579,0.063774206,648.1650219,15.93783217,0.104762635,0.02097873
233,18848.0743,14.86412942,0.096048998,0.061673138,1438.985785,15.08816634,0.072575978,0.107433005,8445.684571,15.37349442,0.093469767,0.062423652,795.2170227,15.94380227,0.109743391,0.020978779
234,18234.42966,14.86475739,0.09658415,0.061970941,1491.269389,15.08718233,0.05254144,0.119098883,8677.476117,15.37422791,0.102735263,0.052580042,593.4596164,15.94862996,0.103777331,0.02097873
235,17667.79181,14.86518896,0.094524476,0.065165702,1300.153741,15.08635102,0.117005932,0.02770004,9022.824044,15.37429459,0.099480225,0.058549718,1016.879569,15.94114755,0.093774038,0.06340012
236,16172.37476,14.86170055,0.10098621,0.053348795,2438.13673,15.08025412,0.020979071,0.13206778,9551.144453,15.3732626,0.102958613,0.052124852,904.2265333,15.93637219,0.096103605,0.02097873
237,16318.09195,14.86434607,0.093064247,0.067111658,1335.878166,15.08517507,0.1053952,0.020978736,10518.39438,15.36886137,0.093728086,0.064868215,810.5510037,15.93399383,0.100840369,0.020978737
238,14195.67482,14.86248972,0.105682606,0.050303076,2747.367456,15.07683648,0.057706963,0.110169603,12552.91284,15.37294769,0.104908508,0.057001284,939.6633279,15.93800121,0.098805977,0.02097875
239,14169.91277,14.86259792,0.106207004,0.049735174,2846.401206,15.08127907,0.085694189,0.075946866,15420.1343,15.36933523,0.100482685,0.061629611,1023.434446,15.93728463,0.097797794,0.020978733
240,13315.38921,14.86285178,0.105374187,0.049182144,3551.359813,15.08343866,0.065867107,0.096738343,15492.79448,15.37318123,0.106298144,0.053881098,936.8239367,15.93784698,0.118537987,0.020978735
241,14037.02298,14.86248718,0.108507283,0.041835434,4062.481141,15.08329395,0.087759528,0.070271578,13955.28923,15.37299087,0.10575005,0.050453085,1094.695126,15.93793316,0.103187865,0.020978731
242,15557.54825,14.86420397,0.099721027,0.052290009,4246.199849,15.08262744,0.083225614,0.06773847,10615.13144,15.37114314,0.102467401,0.051831091,1415.081706,15.93617301,0.104996873,0.020978731
243,16341.32433,14.86283222,0.101354333,0.047378429,3386.186782,15.08246603,0.072245869,0.087961279,9486.799664,15.37125548,0.107190124,0.04368376,1186.680354,15.93541631,0.096389681,0.020978731
244,17642.50304,14.86317064,0.102418403,0.048683693,2278.814137,15.0815486,0.067936418,0.085765152,9799.849127,15.3716441,0.102761523,0.047107388,755.5110688,15.93961138,0.098283939,0.020978731
245,17281.93807,14.86336276,0.103961148,0.048100071,1482.136977,15.07771459,0.048994798,0.110733298,12020.39264,15.37172749,0.096777457,0.05406105,381.8237626,15.94384346,0.087449917,0.02097874
246,17732.21707,14.86396987,0.105300239,0.049205787,1085.082253,15.07483415,0.020978777,0.11467947,11324.36354,15.37352082,0.10098425,0.052663206,215.5743816,15.94307637,0.088930311,0.020978735
247,18543.81628,14.86389085,0.103415354,0.048725927,1212.137655,15.07897011,0.020978843,0.12593468,12756.81431,15.3731238,0.110647418,0.04416018,279.9267928,15.94006217,0.083057961,0.02097873
248,18053.36097,14.86312986,0.10295505,0.048377862,856.2191451,15.08791973,0.149999759,0.02457182,13175.63536,15.37273237,0.104863542,0.048068052,183.3058874,15.93623721,0.074245947,0.02097873
249,17260.95573,14.86350646,0.103674985,0.048850439,1812.435478,15.07961625,0.020978813,0.135993967,11919.5794,15.37126114,0.107078617,0.043326418,294.5663765,15.93827952,0.085171045,0.02097873
250,17218.75835,14.86265494,0.099720681,0.046842305,2886.2119,15.08488583,0.088311305,0.055387611,11346.50373,15.37069706,0.108642188,0.048036382,745.3241771,15.93968632,0.095584699,0.020978731
251,13256.7976,14.86101251,0.107571646,0.035602783,5800.623354,15.08487148,0.095975215,0.051704298,7567.202762,15.37023894,0.113775616,0.039600642,1385.08718,15.93541928,0.103279098,0.020978732
252,10531.8667,14.86381575,0.102065305,0.044888587,6492.748823,15.08580598,0.101753904,0.035645711,5379.099919,15.36645448,0.109264096,0.044222797,2035.628242,15.93977297,0.10638027,0.020978736
253,5914.58036,14.86463958,0.112476727,0.032653681,4465.549902,15.0854175,0.104866434,0.035436303,3334.054928,15.36876891,0.123561688,0.030962519,1344.753787,15.93621752,0.105443543,0.0275631
254,1282.877376,14.8637251,0.093048178,0.067197111,573.7259116,15.08141258,0.056167545,0.082665444,767.1997799,15.37254929,0.112874706,0.055893813,244.1924881,15.95787555,0.149983339,0.090016866
255,899.7964943,14.85959434,0.02097873,0.149999987,151.0554285,15.09230041,0.048893393,0.071269889,428.1480819,15.37244503,0.123367301,0.024108951,94.87813996,15.92295991,0.04250799,0.062043442
256,587.2446886,14.84803013,0.030736162,0.149986098,158.577723,15.08602422,0.104338417,0.149999988,429.1432441,15.37846704,0.029268654,0.149985077,154.4227698,15.99702226,0.149998683,0.149999861
257,246.8893762,14.84849368,0.127869212,0.02097873,0.0001,15.005,0.15,0.15,98.97450426,15.36160914,0.02097873,0.083024174,4.203110004,15.855,0.046140284,0.020980126
258,239.8914569,14.8366554,0.068630135,0.149999977,8.093322058,15.10250419,0.045719968,0.020979686,92.92871841,15.37927527,0.149999987,0.052856114,4.533274926,16.005,0.15,0.15
259,324.4887644,14.85302309,0.045741473,0.149999999,67.46986622,15.00500008,0.020979048,0.15,115.1033129,15.36182488,0.149999976,0.072838874,66.26690257,16.00499999,0.092284745,0.054931441
260,12329.56833,14.86226666,0.089977316,0.066469287,1982.570105,15.07657572,0.061187474,0.086499646,12507.583,15.3725172,0.090447295,0.072990963,622.9433625,15.92963894,0.07667492,0.060999534
261,6359.95853,14.86023735,0.093684332,0.062282973,3146.512059,15.08026303,0.062074908,0.085909071,17619.64668,15.37463441,0.094013865,0.071035148,730.5229383,15.93441111,0.11513198,0.020978748
262,10902.39925,14.8617131,0.09627584,0.062836702,3387.004653,15.08255395,0.107250779,0.039001098,13432.974,15.36709021,0.09078701,0.07309995,1087.16999,15.93823909,0.116904741,0.020978787
263,13600.53636,14.86323515,0.091432054,0.065856994,4521.170809,15.08296424,0.071772632,0.080266096,9917.733092,15.37219353,0.092262719,0.058632168,1311.852339,15.93920735,0.104054033,0.020978737
264,14719.24325,14.8645806,0.09337265,0.064360289,2770.684696,15.07896517,0.092636436,0.056732896,8707.371546,15.3710922,0.085899488,0.074753486,1160.893745,15.93660386,0.117761698,0.020978733
265,15810.93018,14.86263329,0.098370755,0.06290604,2343.201792,15.08157566,0.065793647,0.089180532,9460.625895,15.37433123,0.101677128,0.060670182,581.9905501,15.93550807,0.105648212,0.020978736
266,16596.36699,14.86317353,0.094909932,0.067043125,1420.263295,15.08187856,0.097197407,0.045091545,9950.225306,15.3717602,0.096166257,0.063350007,479.3834795,15.94197095,0.096844518,0.02097873
267,18651.31429,14.86419584,0.091956275,0.070544333,1039.221014,15.08328286,0.06855091,0.069140233,8936.30509,15.37428779,0.108059544,0.055493397,394.6193468,15.93979359,0.088346212,0.02097873
268,18770.38815,14.86353551,0.090481657,0.070780195,1646.721397,15.08992888,0.020978818,0.129240882,9163.71546,15.37361947,0.108317416,0.058463342,692.4790107,15.95185676,0.123546742,0.02097873
269,18985.50138,14.86418297,0.095173505,0.062887949,1726.706337,15.08861008,0.020978879,0.145981818,9127.222542,15.37258525,0.110449342,0.045374275,533.7840619,15.93772138,0.092890345,0.02097873
270,20196.42887,14.86404156,0.09408488,0.064634505,1241.721292,15.08378194,0.02179548,0.114280635,9099.437167,15.37284239,0.101029031,0.053347798,633.0899427,15.94589403,0.115492621,0.02097873
271,19106.22694,14.86399858,0.094901492,0.062469869,1416.485239,15.07588558,0.020979969,0.130772578,9761.594668,15.37435505,0.100427108,0.05680899,551.943113,15.94044811,0.103299127,0.02097873
272,18329.64857,14.86339303,0.093482874,0.066097788,1463.798462,15.0783676,0.087907306,0.054916287,10623.47343,15.3752818,0.088074865,0.07054273,777.6503077,15.9424935,0.115390243,0.020978777
273,16042.6275,14.86170607,0.098816788,0.05682368,2815.674618,15.07756646,0.020978756,0.13166122,10185.82089,15.37316667,0.100238548,0.057025756,1077.979524,15.93288319,0.087701447,0.042111385
274,14981.58418,14.86300448,0.096820852,0.059384843,2610.962975,15.08123045,0.071928728,0.080963586,10663.2188,15.36914532,0.096298657,0.057780208,932.8019999,15.9374292,0.10197032,0.020978735
275,13835.66503,14.86141067,0.09957527,0.05854373,3942.488399,15.08256757,0.07779342,0.078770403,11608.43842,15.37108246,0.101964745,0.06200985,1584.964233,15.9378825,0.117731909,0.025171245
276,13361.42886,14.86110424,0.101661117,0.051245319,4870.214672,15.08186562,0.078228017,0.080686399,14271.27043,15.36790839,0.100526255,0.061596384,1964.044368,15.93676991,0.115823519,0.020978731
277,13207.62386,14.86293703,0.105474636,0.052145864,4554.747193,15.08427168,0.10968968,0.037617536,14044.1054,15.37025712,0.093362733,0.071278471,1499.987365,15.94046403,0.108235621,0.02097873
278,14122.46666,14.86298003,0.103933833,0.049407312,5253.295397,15.08336558,0.085559176,0.065540373,13467.89387,15.3719161,0.099481688,0.057501935,1523.858123,15.93672902,0.108361701,0.020978753
279,15029.47575,14.86330295,0.10256703,0.049598792,4309.255706,15.08393458,0.109452834,0.026907019,11188.40457,15.36794906,0.103722044,0.052805776,1586.964091,15.93867915,0.103836084,0.020978731
280,16295.41755,14.86338942,0.100904033,0.046265504,3990.554425,15.08312782,0.100387718,0.055469423,11076.2839,15.36987036,0.099880302,0.054427378,1331.09887,15.93579705,0.097105706,0.02097873
281,17912.69863,14.86253014,0.100986513,0.050517478,2757.283614,15.08224839,0.085747548,0.061516624,10851.41657,15.36982777,0.103448846,0.048470419,877.6550314,15.94027002,0.102474835,0.020978733
282,16843.46441,14.86396257,0.10512554,0.04451658,1978.355155,15.07876659,0.020979613,0.128215505,13336.00736,15.37231974,0.102765889,0.043673177,378.5106927,15.939525,0.081998186,0.02097873
283,17709.49236,14.86405345,0.106135427,0.046041045,1164.052981,15.07801042,0.020978757,0.139073243,12090.91631,15.3725123,0.104735177,0.049231343,164.7890029,15.93713736,0.077902945,0.02097873
284,18604.57973,14.86428489,0.105538736,0.045289146,1021.158654,15.06923466,0.064108797,0.108654284,14454.57768,15.37206002,0.106738406,0.049266438,141.8249521,15.92452118,0.072728527,0.02097873
285,17402.72398,14.86361593,0.109286142,0.037507221,1233.558998,15.07180497,0.118188296,0.066770546,15532.00942,15.3713165,0.106339993,0.046436828,77.97772843,15.94013722,0.053989079,0.02097873
286,16528.80477,14.86218855,0.109813911,0.038149554,2571.96159,15.08184437,0.088273411,0.080137482,13669.15218,15.37091238,0.111245786,0.042369405,545.9962451,15.93647375,0.098338288,0.020978754
287,16498.22049,14.86198596,0.104020973,0.042643475,4530.477682,15.08504517,0.086972818,0.060584882,11451.1161,15.37091828,0.109263904,0.045073954,1349.72596,15.93459877,0.098564866,0.020978731
