pattern_ID,R^2,CLAA,s121,a,c
436,0.999758811,4.701497246,281.662516,9.44207787,6.87735612
437,0.999580789,4.698619299,277.0995473,9.443394269,6.871740824
438,0.224430741,0.23290484,136.6617001,9.403381537,7.279646678
439,0.6104904,0.269864153,2577254025,9.403381537,7.279646678
440,0.667352362,-0.068067441,512.3985871,9.403381537,7.184136536
441,0.60821513,0.263856417,136.6617001,9.457748696,7.056904788
442,0.175418718,-0.139101577,1937.869453,9.403381537,6.842441159
443,0.944325941,0.278494095,406.0319848,9.458812452,6.885725647
444,0.895923232,1.719246185,165.9492903,9.439150163,6.836530123
445,0.985511914,1.797495699,202.4134464,9.439031075,6.867086685
446,0.999030142,1.564713344,273.4903928,9.439141919,6.874792997
447,0.999382957,3.14635854,265.845222,9.439429477,6.875114583
448,0.999677194,4.661626908,272.6436174,9.438948926,6.881616188
449,0.999675083,4.950897696,265.6910112,9.43919427,6.881413924
450,0.999752881,5.693967096,275.8982287,9.440072979,6.880597025
451,0.999747239,5.72916328,281.5013937,9.439209878,6.882954156
452,0.999740049,5.402167281,278.3825525,9.440104345,6.875361171
453,0.999751091,4.830935257,279.634017,9.440697562,6.875815718
454,0.999654471,4.960222491,302.3163694,9.441946602,6.872115407
455,0.999751411,1.624321415,307.107386,9.442006953,6.866458986
456,0.999733622,1.139426218,317.2647991,9.442685587,6.868932191
457,0.99970146,1.719286616,293.3788997,9.44218399,6.873484253
458,0.999800796,3.259698898,299.2907544,9.442496777,6.87613891
459,0.999678798,4.494100779,287.4890834,9.442966296,6.869965435
460,0.99898369,4.148373146,289.825949,9.443741712,6.866150172
461,-0.076882049,0.076379973,136.6617001,9.403381537,7.279646678
462,-0.052988117,0.022771422,136.6617001,9.49500047,6.917560344
463,0.548766749,-0.049219214,461.2553268,9.403383253,6.83690853
464,-0.214269789,0.053971876,136.6617001,9.449483344,7.089213663
465,0.822757409,0.203841485,2566829455,9.476701051,6.818362796
466,0.899297273,0.294235478,874.6094308,9.423208618,6.995772109
467,0.963814986,1.486763959,266.2209843,9.441229634,6.851696124
468,0.997326592,2.187609317,247.9745162,9.440218509,6.866279758
469,0.998386909,3.297816277,254.7844039,9.438751096,6.877942674
470,0.998741149,4.372326196,248.0894007,9.439115899,6.878676181
471,0.999613619,4.790236138,267.1918383,9.438602396,6.882303306
472,0.999808245,5.528689987,258.6305294,9.438503134,6.883188657
473,0.999743914,5.636997479,272.6614597,9.438805609,6.881123338
474,0.999706815,5.908287182,269.7003079,9.437929651,6.882991988
475,0.999828303,5.461583649,266.028092,9.437975232,6.88526966
476,0.99982649,5.564357084,269.2707958,9.439325243,6.882915307
477,0.999765117,5.554982384,281.5521543,9.440066533,6.880894645
478,0.999757664,5.100407104,289.3562604,9.441156079,6.877259108
479,0.999774286,3.545287344,289.4330714,9.442763803,6.868452045
480,0.999744746,2.078928578,297.3517405,9.442696351,6.868570255
481,0.999790438,2.268029289,291.6404217,9.44260245,6.875033971
482,0.999751986,4.4306924,289.371269,9.441938654,6.875979475
483,0.999246002,4.202382603,295.3502279,9.44414771,6.863235548
484,-0.031845003,0.008750714,136.6617001,9.403381537,7.279646678
485,0.298413826,0.10772108,2577254025,9.495045303,6.917398539
486,0.084997988,-0.031660897,136.6617001,9.448856692,7.091684835
487,0.617528088,0.024326766,136.6617001,9.426558075,7.181669821
488,0.584895258,0.191690036,344.4868289,9.464726163,6.919865381
489,0.816149646,0.420731912,136.6893732,9.423423759,7.065479251
490,0.962305546,1.790644085,147.0420343,9.425448395,6.907414427
491,0.994797011,2.878765754,221.6282534,9.438368494,6.889470913
492,0.998680707,3.4084467,231.6286281,9.439869164,6.887262272
493,0.999641457,4.450700523,255.0023193,9.43872273,6.886818287
494,0.999679675,5.226995795,263.2154827,9.438297166,6.887223253
495,0.999665517,5.63184619,265.8549104,9.438938832,6.884243499
496,0.999790958,5.654848465,266.9647589,9.43872374,6.88256939
497,0.99975609,6.04047645,264.0240031,9.437800134,6.885281217
498,0.999803019,5.60778083,258.0190777,9.43759001,6.881423838
499,0.999709769,5.926462133,276.7337703,9.438712993,6.876984662
500,0.999766547,5.710985834,284.5105558,9.439210075,6.882765094
501,0.999758064,5.181354774,284.2656748,9.44003665,6.880778914
502,0.999783226,5.21987662,286.6321793,9.44189836,6.874293796
503,0.999782878,5.20321819,293.2044227,9.442131308,6.875470991
504,0.999713122,3.284801915,301.8147859,9.442694511,6.873077786
505,0.999626604,3.471926361,304.8521029,9.44158073,6.876951058
506,0.99903114,3.573170566,297.4535349,9.444779579,6.86080158
507,0.100488842,-0.034467848,2575146936,9.417478824,7.181470265
508,0.310815444,0.049956817,136.6617001,9.425423263,7.186358832
509,0.593949094,0.324625418,2577254025,9.436314219,7.141801328
510,0.204615375,-0.031988924,136.7594393,9.403381537,6.836914686
511,0.834933948,0.295170048,136.6617001,9.440390569,7.125374917
512,0.949607296,0.165049048,148.8781904,9.429343604,6.746011456
513,0.73580079,2.170016218,136.7081845,9.435003073,6.938025866
514,0.99757434,3.216363156,226.3925794,9.435445822,6.902032737
515,0.999304209,4.110697572,245.8935573,9.439173416,6.889493436
516,0.999665069,4.754257427,259.4256904,9.438068362,6.887543635
517,0.999635501,5.184136084,260.0340077,9.438089308,6.887322481
518,0.999675375,5.478690604,264.6666392,9.437686733,6.890639109
519,0.999771285,5.286061941,273.6784457,9.437996579,6.885534699
520,0.999829478,5.352065566,276.4867041,9.438215442,6.881266165
521,0.999776828,5.312267005,264.57139,9.437208422,6.88590407
522,0.999773957,5.153095848,272.0073897,9.437489129,6.882358422
523,0.999762319,5.76660816,274.5114656,9.438074363,6.884137915
524,0.999807067,5.991740536,267.143818,9.439753705,6.881127436
525,0.999760279,5.214382175,282.2600288,9.44039611,6.878582227
526,0.999712416,5.729929765,289.6650201,9.441287179,6.88113196
527,0.999572123,5.164079809,306.3181016,9.442325535,6.878635856
528,0.999663247,3.047681276,322.3519779,9.441741695,6.879071463
529,0.998860542,3.965191626,285.6490381,9.441228107,6.869621823
530,0.055909606,0.283254067,136.6617073,9.403381537,7.279646677
531,0.265189748,0.481955167,136.6617001,9.404050543,7.276751734
532,0.747098928,0.215295259,2574673171,9.451128462,7.038816154
533,0.701376463,0.114973498,136.6617003,9.434990733,7.147163645
534,0.559807553,0.195996407,434.6624965,9.433618072,7.103264117
535,0.563738501,0.201706383,136.6751953,9.420340707,7.143314553
536,0.884701779,2.477716081,160.8665495,9.435934761,6.922962904
537,0.994926814,2.580926239,177.4394345,9.435922495,6.892820641
538,0.998538775,4.506050387,233.4110143,9.43901108,6.891010657
539,0.99957582,4.550065909,256.7837843,9.440010075,6.889805098
540,0.99982214,4.953797028,251.6452049,9.437215776,6.8887976
541,0.999813948,5.248884421,262.1552152,9.436891329,6.887086318
542,0.999737306,5.315016832,267.9755567,9.43893915,6.881554699
543,0.999823824,5.361839987,261.9299356,9.43720738,6.887225884
544,0.999787552,5.278817504,266.4448233,9.436364855,6.893635582
545,0.999780147,5.18259935,274.6284952,9.437627882,6.885835013
546,0.999743742,5.358691005,265.6692838,9.438872106,6.883446566
547,0.999749785,5.637565441,265.5319448,9.439108158,6.880762317
548,0.999798465,5.955796726,279.691828,9.439812753,6.880728725
549,0.999778505,5.7789377,286.5120345,9.440634745,6.88107394
550,0.999777463,5.336040678,291.486563,9.442531308,6.881940237
551,0.999689154,3.071873192,340.4439178,9.442538264,6.877888296
552,0.998993579,4.645272472,296.2814525,9.440988776,6.873869112
553,0.138795986,0.497005926,136.6617001,9.403381537,7.279646678
554,-0.338897658,0.256160638,136.6617001,9.403381537,7.279646678
555,0.428979271,0.147763396,2567698424,9.459814665,6.891845565
556,0.389628743,0.025707988,136.6617002,9.430130409,7.166979723
557,0.67549079,-0.063337927,136.6617001,9.430239695,7.166532
558,0.625501103,0.154605388,268.8839947,9.446171443,6.936763205
559,0.902626661,2.206985526,136.7000957,9.437667622,6.963073804
560,0.994948587,2.46086892,196.4274014,9.437053115,6.892970965
561,0.999397981,3.978144615,252.3924152,9.440165722,6.885146417
562,0.999094966,4.801427565,237.2247177,9.439198159,6.884819534
563,0.999698197,5.019960872,254.70136,9.437769422,6.884529194
564,0.999754312,5.022719622,278.2417081,9.437404915,6.882421579
565,0.999808664,5.329106701,271.422536,9.43912227,6.877634423
566,0.999853962,5.080298542,268.4181707,9.438003011,6.883449369
567,0.999758409,5.306306709,275.2461365,9.436938215,6.893422002
568,0.999793344,5.411849424,275.3690247,9.437744439,6.885075663
569,0.999835101,5.362064597,263.0340988,9.439525577,6.881803538
570,0.999740564,5.456070574,281.8385179,9.439338942,6.881657701
571,0.999788716,5.770860062,280.4062339,9.439816743,6.885170953
572,0.999713503,5.616268065,285.00638,9.441126647,6.881407892
573,0.999787011,5.471255767,282.0026066,9.442178776,6.881843437
574,0.999792121,3.666784491,294.9158162,9.442373645,6.88106029
575,0.999149507,3.959166832,310.1256557,9.442112952,6.882029838
576,0.424514472,0.637878128,136.9572969,9.494983379,6.917621971
577,-0.004076776,0.593821981,202.2927079,9.403381537,7.279646678
578,0.501474643,0.269986865,136.6617001,9.415264441,7.228825007
579,0.877451341,0.286717594,2577254025,9.413964639,7.234323005
580,0.673028828,0.067549857,162.6415808,9.424410179,7.190554068
581,0.353306421,0.111782804,148.1276984,9.445345605,6.933148544
582,0.880093165,1.907197962,146.4479693,9.437325527,6.929793075
583,0.995621879,2.557778027,190.284784,9.435497323,6.887531217
584,0.999345715,3.368651145,256.9428522,9.440026517,6.886459065
585,0.999704903,3.824665919,263.2006443,9.439267589,6.886238413
586,0.999751337,3.88447346,260.6965888,9.437598252,6.882481864
587,0.999772347,4.959749143,275.3675452,9.437970679,6.88132567
588,0.999756675,4.831445726,259.3139885,9.439570098,6.873350922
589,0.999723758,5.397709371,269.2488812,9.437762609,6.883021033
590,0.99968857,5.580652224,273.8951954,9.43702334,6.88552874
591,0.999664908,5.44610166,276.4141414,9.43831927,6.88566457
592,0.999850668,5.079994953,265.3524957,9.439339195,6.880097162
593,0.999831884,5.038767246,264.8543141,9.439998982,6.878804493
594,0.999837773,4.834714356,278.7668707,9.440416569,6.884525587
595,0.99977169,5.386942401,282.1557331,9.441408536,6.879846321
596,0.999756308,5.706017246,272.8462487,9.441718602,6.880864424
597,0.999569662,2.589706834,306.1075652,9.442600825,6.881966765
598,0.998854175,4.68881703,320.8328555,9.440380409,6.87908367
599,-0.030959405,0.106795343,136.6623664,9.403381537,7.279646564
600,0.373692577,0.099731769,136.6617001,9.426225739,7.183041899
601,0.123942663,0.26787384,136.6617001,9.495045311,6.91739851
602,0.831329007,0.051212327,2559568643,9.45994241,6.764467734
603,0.921800898,0.291407824,328.4847079,9.468237528,6.942002181
604,0.817490211,0.555116275,220.7926677,9.432907196,6.980860048
605,0.986984939,1.848643234,177.3603374,9.437666746,6.882703167
606,0.990676363,2.206381027,190.0445864,9.437999407,6.881281456
607,0.99944158,2.109072646,258.9843126,9.441791512,6.873579931
608,0.999662532,3.185992386,263.2138757,9.44019939,6.869550854
609,0.999810541,2.713420017,261.1934915,9.43923809,6.878111802
610,0.999792977,3.204325775,279.9535184,9.439968796,6.873972387
611,0.999782174,4.709498982,277.7973527,9.441071842,6.872428693
612,0.999780474,5.015946335,280.0095892,9.439557802,6.87582871
613,0.999772071,5.485718072,273.3053772,9.43977387,6.881056278
614,0.999813791,5.61883778,270.6162061,9.439627208,6.8831791
615,0.999773066,5.495670644,278.7427026,9.439353553,6.884818699
616,0.999717658,4.944244801,275.3200429,9.439769825,6.886249064
617,0.999806466,5.28022944,278.9542308,9.439924673,6.88547496
618,0.999770906,4.962800812,286.8718371,9.441219011,6.88213715
619,0.999756778,5.219462591,275.0630645,9.441511669,6.880351185
620,0.999659827,3.709889389,312.5685449,9.441509431,6.884018969
621,0.998824634,4.567169803,370.0028006,9.440409781,6.887708908
622,0.094534036,0.327648658,136.6617001,9.403381538,7.279646673
623,-0.618196135,0.251431577,136.6617003,9.403381539,7.279646665
624,0.533284882,0.365421819,2575867038,9.425933915,7.159526624
625,0.263755463,0.342841309,136.6617001,9.403381537,7.279646678
626,0.859998302,0.333227412,416.106593,9.419568077,7.018453832
627,0.657286742,0.318700447,195.8266628,9.413665705,6.970791791
628,0.983119612,1.207259454,211.2137925,9.435838079,6.873130871
629,0.994823665,0.847054083,197.636613,9.439454073,6.878172645
630,0.999484396,0.802525277,285.6557726,9.440268664,6.872140862
631,0.99967681,2.451582946,287.7942257,9.440123237,6.871281537
632,0.999799766,1.78666645,294.4067567,9.440746904,6.876546339
633,0.999664313,0.232102759,313.5076066,9.442207005,6.868890564
634,0.999719426,3.677785761,295.069825,9.442389502,6.870061704
635,0.999611488,5.139559416,285.4451337,9.441006787,6.878346258
636,0.999781399,5.502510977,279.0533659,9.440657823,6.880190181
637,0.999684358,5.237564145,292.0763593,9.440915307,6.880929856
638,0.999821045,5.26869878,289.3714365,9.440760057,6.881005776
639,0.999779656,4.657750494,279.3820877,9.4407845,6.884401552
640,0.999719648,4.392284204,295.3112077,9.441012734,6.879617789
641,0.999755287,3.751561057,296.2422056,9.440970815,6.882020362
642,0.99979934,3.218805813,281.4165463,9.440815136,6.880926309
643,0.999721186,1.738925921,319.8436611,9.439878905,6.892248304
644,0.999261268,4.144252867,320.8436577,9.441430118,6.87543614
645,0.163464012,0.217574048,136.6627188,9.486941727,6.946868067
646,0.389303596,0.520334613,2551513847,9.403381537,6.836914685
647,0.104298203,0.302404505,413.4518278,9.495044433,6.603702163
648,0.412321429,0.358309008,2558877769,9.447271472,6.797490944
649,0.108918562,0.371546611,136.6898761,9.403381537,7.143567187
650,0.87755291,0.484837399,215.3048262,9.442160706,6.958411098
651,0.970071455,1.611439604,196.5406575,9.44084524,6.854171641
652,0.996781886,0.864522264,225.9725727,9.439857297,6.869878678
653,0.999341639,1.615497778,272.3755935,9.441139618,6.869916264
654,0.999644943,2.595215667,279.8381549,9.438954448,6.878696411
655,0.999775673,2.843207352,291.0389449,9.441514504,6.870034711
656,0.999628027,1.445878401,302.339528,9.443104408,6.866091214
657,0.999753963,2.959690904,308.5124889,9.443147339,6.871050499
658,0.999770662,3.833816474,313.0652398,9.441714749,6.87534244
659,0.999753745,4.755686774,281.8952024,9.441595577,6.876747922
660,0.999777475,5.432890168,282.8291748,9.441351878,6.874703893
661,0.999670345,3.02927938,308.9258853,9.441451773,6.875968913
662,0.999780379,3.34369453,301.7843047,9.44201266,6.877815397
663,0.999814418,1.905440299,301.7491083,9.442276483,6.878675962
664,0.999684749,1.742393953,299.760838,9.442187079,6.877363901
665,0.999691748,0.945228311,298.5722926,9.441944749,6.875247489
666,0.999710639,2.367149184,293.8306241,9.441016775,6.875339325
667,0.998964574,4.346076975,288.0852335,9.443349319,6.865533297
668,0.412091884,0.389525168,1361.889332,9.495045311,6.91739851
669,0.021544498,0.391734647,136.6617001,9.403381537,7.279646678
670,0.081056344,0.270225276,373.4256173,9.403381537,6.836926215
671,-0.194173314,0.306136451,136.6617001,9.451130813,7.082731577
672,0.414777472,0.301305318,227.9775272,9.473946267,6.728959673
673,0.815714211,0.651317292,219.8425838,9.485571611,6.662391061
674,0.878397954,2.382399493,162.9235843,9.435900578,6.900954769
675,0.99737847,2.856913145,210.7635429,9.438504484,6.875074964
676,0.999390117,3.327445923,253.9158967,9.442053021,6.866940618
677,0.99959512,4.206207309,269.1576042,9.440266212,6.873037143
678,0.999599856,4.350605327,273.6715252,9.442051623,6.866140436
679,0.999670186,4.229214613,296.3091882,9.443206475,6.863846082
680,0.999796641,3.874616943,305.8901139,9.443507092,6.866051903
681,0.999852135,2.447883162,333.4988148,9.442752337,6.873768626
682,0.999743596,4.644564851,288.9009134,9.442805857,6.869420418
683,0.999768851,3.039813337,298.7942496,9.443263064,6.867773458
684,0.999691524,2.549561045,308.0541383,9.4417926,6.873297911
685,0.999734008,3.724702963,306.0072475,9.441359964,6.87659193
686,0.999719574,2.696546323,304.1741848,9.442453637,6.874030434
687,0.999670648,0.835825046,307.7742583,9.442619701,6.872194588
688,0.999786848,2.246569716,303.3972592,9.442530829,6.873583145
689,0.999657671,2.702535418,309.9041484,9.442841719,6.867947672
690,0.999301524,3.83949396,325.3669998,9.443436211,6.863635847
691,0.524014087,0.57864984,2561524723,9.403381537,7.000872
692,-0.041058659,0.400528604,202.4060069,9.495045311,6.690031227
693,-0.350979244,0.417679093,136.6617001,9.43224712,7.158325651
694,-0.065035701,0.328080945,136.6617001,9.495044975,6.917399724
695,0.47541323,0.172848612,136.6810263,9.403381537,7.185508891
696,0.724375378,0.474547046,200.79899,9.415575622,7.003581784
697,0.91687084,2.49935374,185.7688973,9.43239638,6.873752993
698,0.995157166,3.063309238,215.7883941,9.434506429,6.879432352
699,0.999200889,4.11868343,251.0600617,9.439306035,6.878422024
700,0.99958968,4.517428931,262.3730923,9.441197112,6.87232632
701,0.99957644,5.000280894,268.5187858,9.440938903,6.877951186
702,0.999740649,5.063804438,280.8306054,9.442836718,6.86595151
703,0.999700608,4.832463782,282.4249631,9.443001374,6.865050212
704,0.999792152,3.142483718,314.0858303,9.442872683,6.866877914
705,0.999695453,4.02620263,287.4654881,9.442094044,6.871942747
706,0.99969986,2.763615663,303.1051861,9.44289957,6.867002555
707,0.999725957,2.505438918,303.2562312,9.441020055,6.876760717
708,0.999779377,3.338129684,297.0757185,9.442015409,6.873956659
709,0.999705125,3.111122432,299.4573368,9.442581952,6.87303775
710,0.999807885,2.864035095,307.9360273,9.442504952,6.877124728
711,0.999779152,2.282357449,309.8989468,9.443652764,6.868491275
712,0.999564883,2.218814906,308.8964739,9.445653926,6.856734925
713,0.99947976,4.741429514,363.5146072,9.442927957,6.870889304
714,0.295668752,0.070511948,794.4093441,9.403381537,6.836920509
715,0.164281507,0.400186177,136.6617001,9.403381537,7.279646678
716,0.013772958,0.389954291,1560.248572,9.403381537,7.067307249
717,0.393631713,0.434406691,254.1993732,9.403381537,6.908493496
718,0.295301568,0.35006339,202.4295571,9.403381537,7.0022024
719,0.886232118,0.486727655,202.0535599,9.446249963,6.878183037
720,0.939422534,2.274577953,169.505176,9.43507379,6.882207404
721,0.990423668,3.325247118,195.883498,9.434874016,6.88377509
722,0.999054396,4.149064283,244.5297779,9.439317823,6.879081233
723,0.999138626,4.934726122,253.1214421,9.440165304,6.880907117
724,0.999702581,5.230914959,265.8949403,9.440872606,6.878536572
725,0.999732056,5.297760607,279.9165221,9.442440616,6.86826098
726,0.999805607,4.797466785,298.3486768,9.443968313,6.863037918
727,0.999708544,3.118435244,318.6773292,9.442848208,6.868072164
728,0.99963216,2.957810904,309.6319646,9.442549131,6.872739829
729,0.99978965,2.638948661,301.8453351,9.442951814,6.868802894
730,0.999687772,3.301067089,294.893611,9.442760589,6.86876989
731,0.999752789,2.380698147,301.5401459,9.441987113,6.874581486
732,0.999746593,2.607428803,300.0938246,9.4429505,6.870184645
733,0.99976198,2.21308219,312.1614729,9.441988141,6.875325156
734,0.999683806,3.416893001,311.3340938,9.442783642,6.873806486
735,0.999693579,4.412417957,290.1165934,9.443719014,6.867695259
736,0.999066203,5.784024656,324.7001911,9.444298128,6.861482865
737,0.282995919,0.306958649,154.5913652,9.403381537,7.264891866
738,-0.032467099,0.306911891,136.6617001,9.403381537,7.279646678
739,-0.928314937,0.214197513,136.6617001,9.487700242,6.944090576
740,0.060648402,0.339052814,136.6617001,9.494446755,6.919559851
741,0.929822386,0.398855023,354.0456898,9.434199907,6.936224329
742,0.876499952,0.391030233,177.6794434,9.44871077,6.834749105
743,0.900306998,2.891159688,175.1596183,9.435699701,6.90024384
744,0.996410606,3.544501168,215.5454353,9.434128444,6.879432628
745,0.999463323,4.077597346,254.2615346,9.438086305,6.88560961
746,0.999449758,4.841611698,262.9482399,9.439425511,6.883579581
747,0.9996891,5.623004103,271.2740923,9.439956806,6.882807464
748,0.999633501,5.910102412,266.4153612,9.442085917,6.870331753
749,0.999805797,4.359261234,309.5402782,9.442714815,6.871074805
750,0.999723937,3.76898404,299.6794691,9.442591499,6.870572211
751,0.999800492,3.613121114,301.8202012,9.441268043,6.87404559
752,0.999672881,4.569354204,290.8412103,9.443108774,6.867582773
753,0.999724609,4.910997639,287.3357777,9.442925248,6.865385164
754,0.999767358,4.713836241,285.2458032,9.443237759,6.864712709
755,0.999700283,4.157460766,292.3225741,9.443822386,6.865924786
756,0.999747973,4.907934273,289.9520605,9.441926285,6.870763843
757,0.999665793,4.649554724,286.6357163,9.442558096,6.86881005
758,0.999692834,4.916891422,271.8442075,9.442408828,6.877130068
759,0.998760609,5.440532373,309.2616451,9.442379883,6.869689419
760,0.33390699,0.387329702,2560033055,9.403381537,6.975817211
761,0.537591208,0.028111279,2567481687,9.490681887,6.780290634
762,0.273438472,0.382391693,415.9880163,9.403381537,7.279646678
763,0.59139661,0.238024471,322.7161492,9.403381537,7.086323215
764,0.714220897,0.761071883,218.4080424,9.431245209,6.963834451
765,0.798783111,0.894704828,198.2145978,9.404434941,6.939092191
766,0.955754052,2.856963973,174.0231602,9.434262043,6.898848572
767,0.996903338,3.595182749,218.7799296,9.435716229,6.882472374
768,0.998911064,4.157093799,244.9948968,9.439269131,6.883237765
769,0.99951331,5.097797827,258.2620843,9.439330047,6.88834438
770,0.999635162,5.400328664,260.9199558,9.440921216,6.880171328
771,0.999727786,5.234331461,280.0677634,9.441619338,6.87401712
772,0.999796078,3.566928239,296.9369278,9.441985994,6.874388982
773,0.999750271,4.462922977,299.3950544,9.443212109,6.867865752
774,0.99972998,2.624157556,304.2186708,9.442353293,6.871770892
775,0.999718738,4.658846744,277.2706552,9.443130124,6.864371279
776,0.999744642,4.957673491,281.8161104,9.442972382,6.865516192
777,0.999699813,4.89086116,280.0023148,9.443209014,6.86227606
778,0.999718683,4.532159986,293.893382,9.443017341,6.864872365
779,0.999732065,4.754856428,275.0217165,9.442862079,6.865701784
780,0.999629442,5.028363563,282.2865101,9.442650049,6.870306639
781,0.999627282,4.97740405,271.1140376,9.442322647,6.874536044
782,0.998341114,5.578170731,373.2972581,9.44414281,6.86611624
783,-0.425281245,0.840730628,136.6617001,9.403381537,7.279646678
784,-0.16754088,0.512939572,162.5540415,9.403381537,6.989564495
785,0.65348643,0.842194836,491.1414017,9.403381537,7.018509279
786,0.544380044,0.780653954,169.7403263,9.420338134,7.038313219
787,0.6589358,0.586571295,141.5877417,9.495045311,6.686999019
788,0.831356301,1.064652158,206.8937624,9.419668869,6.968070654
789,0.969187412,2.548799511,182.2354817,9.432239555,6.917615296
790,0.997717165,3.405403044,222.6069275,9.437138648,6.882591572
791,0.999503369,4.062634151,255.910364,9.437983031,6.893528577
792,0.999475736,4.34609839,250.2279537,9.439307075,6.886753398
793,0.999676606,4.703329728,277.6623017,9.439900559,6.887521654
794,0.999790389,4.319319843,279.3794366,9.441389761,6.874065811
795,0.999709724,4.848065715,290.272286,9.442767028,6.869504307
796,0.999761763,4.862323623,286.9396314,9.443852282,6.866297356
797,0.999659338,2.913727674,298.9728331,9.443087273,6.867908238
798,0.999778989,4.922425282,279.7198837,9.442174498,6.869739326
799,0.999657227,5.543232435,275.2844501,9.442406726,6.865373636
800,0.999715974,4.477784679,288.4328467,9.443151517,6.862894965
801,0.999707997,4.788510808,281.9501384,9.442242142,6.870546834
802,0.999750975,5.117142304,286.1997899,9.442705496,6.870680334
803,0.999720675,5.106294853,273.994851,9.442432211,6.868298321
804,0.999560555,4.513400072,263.2234426,9.442864524,6.877011678
805,0.995838013,5.738026486,404.6416583,9.441640521,6.877859662
806,0.355065002,1.269180811,170.0540896,9.403381537,7.032802229
807,0.106632225,0.748961911,629.1738109,9.403381537,7.279646678
808,0.010258289,0.926626827,2553454064,9.403381537,6.867939189
809,0.482705217,0.796876291,202.3681667,9.403381537,7.100967926
810,0.54000667,0.716194059,490.0048453,9.461752542,6.754190874
811,0.753077337,1.257180921,159.0838428,9.447450579,6.843057345
812,0.944311402,2.362065955,185.4696956,9.432972201,6.933699479
813,0.996044107,2.161067455,222.5490111,9.437716964,6.894928721
814,0.999485227,2.689822478,265.8472844,9.439185992,6.886333089
815,0.99946508,3.049940082,268.6815942,9.440267147,6.881015264
816,0.999583645,3.233060409,280.9241572,9.439695284,6.883197734
817,0.999739916,3.661464054,288.6228461,9.440483764,6.877868773
818,0.999692894,5.344937207,281.4956081,9.442653866,6.868882753
819,0.999691942,4.681430751,290.8440655,9.444555358,6.863691015
820,0.99969691,2.889111563,292.1835452,9.442145929,6.871723765
821,0.999682391,4.474748221,278.9933674,9.441990177,6.872705149
822,0.999751841,4.774519438,276.7592918,9.442210412,6.866691765
823,0.99978077,4.404466158,279.6536187,9.442945761,6.864616457
824,0.999714501,3.932985277,287.8209769,9.441786006,6.875798432
825,0.999790152,5.449175201,285.4180438,9.443217212,6.869112884
826,0.999758175,5.317179488,272.697281,9.441951098,6.869681443
827,0.999499428,4.359233415,282.9949303,9.44236965,6.877865871
828,0.994938127,5.481048723,433.4894169,9.441753899,6.865069002
829,-0.009320583,1.020056647,136.6617001,9.403381537,7.279646678
830,0.328268779,1.114829521,2564296324,9.403381537,7.04803189
831,0.486426117,1.519068935,2551513847,9.494991878,6.534361214
832,-0.074592354,0.806916298,305.7755578,9.413520681,6.801845236
833,0.640549191,1.061436601,343.200442,9.403381537,6.996862543
834,0.848276604,1.859639161,153.5979986,9.434524708,6.888865443
835,0.949074787,1.228763658,191.1652791,9.440731366,6.896002772
836,0.994929415,0.98156302,230.7574702,9.440169232,6.879937263
837,0.998350363,1.671581825,259.7523621,9.440055395,6.877963305
838,0.999409482,1.872690038,268.444547,9.439456909,6.883257264
839,0.999581212,3.266665239,286.2055825,9.44056291,6.875260584
840,0.999666701,4.314429803,287.3252962,9.441388517,6.874049472
841,0.999609491,4.715302488,276.8105147,9.443058805,6.867479391
842,0.999714535,4.450594489,290.2581487,9.44369033,6.86686109
843,0.999818188,3.134430686,297.306574,9.443009924,6.870274964
844,0.999645937,3.365493198,292.3191194,9.441741098,6.87514091
845,0.999712678,3.559995126,278.3078286,9.443012177,6.864603309
846,0.999694887,3.711903445,276.0366923,9.442451745,6.870144712
847,0.999758773,3.015575309,276.9620453,9.441553104,6.876895467
848,0.99971855,4.554311432,286.2397735,9.442138042,6.879391924
849,0.999687993,5.309610086,264.9446386,9.442095004,6.871035757
850,0.999266302,4.593018653,283.7736972,9.442302153,6.880761503
851,0.991840325,5.643296679,485.2037105,9.443167275,6.860077216
852,-0.097559127,1.423787103,1383.750219,9.407714099,7.260970568
853,0.226141834,1.035839804,136.6617001,9.403381537,7.279646678
854,0.41617774,1.543866267,2564172345,9.403381537,7.045905246
855,0.521179095,1.080511086,2557980444,9.430080203,6.843986782
856,0.550660692,1.462167919,170.8336743,9.403381537,6.974196476
857,0.884177796,1.986315007,136.7342928,9.45977285,6.74238456
858,0.866303004,2.244326523,161.1383015,9.447797207,6.878187734
859,0.994438085,1.016385064,241.9028833,9.440818224,6.870674149
860,0.998281287,1.34525401,281.543091,9.441151923,6.877203372
861,0.998658097,1.711503114,274.9623081,9.44090499,6.877721159
862,0.999330566,2.63298122,289.0626582,9.44391329,6.867304364
863,0.99969785,3.687874121,291.5661691,9.444096871,6.866720035
864,0.999652537,3.23611046,296.8250912,9.444263119,6.867457135
865,0.999702169,2.865837999,297.8279537,9.446065657,6.856289667
866,0.999654234,3.602760777,296.8145973,9.444649911,6.861476033
867,0.999651559,3.435345828,292.6169389,9.44353404,6.868439171
868,0.999742847,1.993676056,298.6719828,9.443105622,6.872277247
869,0.999716039,2.762457413,285.8998507,9.442309551,6.872494215
870,0.999827606,3.589676756,289.2719794,9.441215018,6.883855553
871,0.999791134,4.776368388,264.0043905,9.440993912,6.881410915
872,0.999668736,4.292364444,262.970059,9.4411125,6.877905309
